seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|159|K01696|trpB|B0KFW3,K01696,trpB,uniprot,Pseudomonas putida (strain GB-1),Pseudomonas putida (strain GB-1),76869.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|160|K01696|trpB|B0U6K6,K01696,trpB,uniprot,Xylella fastidiosa (strain M12),Xylella fastidiosa (strain M12),405440.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xylella,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|161|K01696|trpB|B0UIA8,K01696,trpB,uniprot,Methylobacterium sp. (strain 4-46),Methylobacterium sp. (strain 4-46),426117.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|162|K01696|trpB|B1YLS4,K01696,trpB,uniprot,Exiguobacterium sibiricum (strain DSM 17290 / CCUG 55495 / CIP 109462 / JCM 13490 / 255-15),Exiguobacterium sibiricum (strain DSM 17290 / CCUG 55495 / CIP 109462 / JCM 13490 / 255-15),262543.0,Bacteria,Bacillota,Bacilli,Bacillales,,Exiguobacterium,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|163|K01696|trpB|B2KCI5,K01696,trpB,uniprot,Elusimicrobium minutum (strain Pei191),Elusimicrobium minutum (strain Pei191),445932.0,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,412,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|164|K01696|trpB|B2SEK7,K01696,trpB,uniprot,Francisella tularensis subsp. mediasiatica (strain FSC147),Francisella tularensis subsp. mediasiatica (strain FSC147),441952.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|165|K01696|trpB|B2VKT2,K01696,trpB,uniprot,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),465817.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|166|K01696|trpB|B5E7M3,K01696,trpB,uniprot,Streptococcus pneumoniae serotype 19F (strain G54),Streptococcus pneumoniae serotype 19F (strain G54),512566.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|167|K01696|trpB|A9VJW2,K01696,trpB,uniprot,Bacillus mycoides (strain KBAB4) (Bacillus weihenstephanensis),Bacillus mycoides (strain KBAB4) (Bacillus weihenstephanensis),315730.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|168|K01696|trpB|B1KK02,K01696,trpB,uniprot,Shewanella woodyi (strain ATCC 51908 / MS32),Shewanella woodyi (strain ATCC 51908 / MS32),392500.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|169|K01696|trpB|B2TM49,K01696,trpB,uniprot,Clostridium botulinum (strain Eklund 17B / Type B),Clostridium botulinum (strain Eklund 17B / Type B),935198.0,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|170|K01696|trpB|B3PVV2,K01696,trpB,uniprot,Rhizobium etli (strain CIAT 652),Rhizobium etli (strain CIAT 652),491916.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|171|K01696|trpB|B6EJA3,K01696,trpB,uniprot,Aliivibrio salmonicida (strain LFI1238) (Vibrio salmonicida (strain LFI1238)),Aliivibrio salmonicida (strain LFI1238) (Vibrio salmonicida (strain LFI1238)),316275.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|172|K01696|trpB|B8I9V8,K01696,trpB,uniprot,Methylobacterium nodulans (strain LMG 21967 / CNCM I-2342 / ORS 2060),Methylobacterium nodulans (strain LMG 21967 / CNCM I-2342 / ORS 2060),460265.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|173|K01696|trpB|B9JG43,K01696,trpB,uniprot,Rhizobium rhizogenes (strain K84 / ATCC BAA-868) (Agrobacterium radiobacter),Rhizobium rhizogenes (strain K84 / ATCC BAA-868) (Agrobacterium radiobacter),311403.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|174|K01696|trpB|B9JXV6,K01696,trpB,uniprot,Allorhizobium ampelinum (strain ATCC BAA-846 / DSM 112012 / S4) (Agrobacterium vitis (strain S4)),Allorhizobium ampelinum (strain ATCC BAA-846 / DSM 112012 / S4) (Agrobacterium vitis (strain S4)),311402.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Allorhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|175|K01696|trpB|B7L1H4,K01696,trpB,uniprot,Methylorubrum extorquens (strain CM4 / NCIMB 13688) (Methylobacterium extorquens),Methylorubrum extorquens (strain CM4 / NCIMB 13688) (Methylobacterium extorquens),440085.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,413,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|176|K01696|trpB|B9IU38,K01696,trpB,uniprot,Bacillus cereus (strain Q1),Bacillus cereus (strain Q1),361100.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|177|K01696|trpB|B5YZP1,K01696,trpB,uniprot,Escherichia coli O157:H7 (strain EC4115 / EHEC),Escherichia coli O157:H7 (strain EC4115 / EHEC),444450.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|178|K01696|trpB|B6YQ32,K01696,trpB,uniprot,Azobacteroides pseudotrichonymphae genomovar. CFP2,Azobacteroides pseudotrichonymphae genomovar. CFP2,511995.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,,Candidatus Azobacteroides,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|179|K01696|trpB|B7GHQ9,K01696,trpB,uniprot,Anoxybacillus flavithermus (strain DSM 21510 / WK1),Anoxybacillus flavithermus (strain DSM 21510 / WK1),491915.0,Bacteria,Bacillota,Bacilli,Bacillales,Anoxybacillaceae,Anoxybacillus,398,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|180|K01696|trpB|B7IM76,K01696,trpB,uniprot,Bacillus cereus (strain G9842),Bacillus cereus (strain G9842),405531.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|181|K01696|trpB|B7VGU7,K01696,trpB,uniprot,Vibrio atlanticus (strain LGP32) (Vibrio splendidus (strain Mel32)),Vibrio atlanticus (strain LGP32) (Vibrio splendidus (strain Mel32)),575788.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|182|K01696|trpB|B8CLM6,K01696,trpB,uniprot,Shewanella piezotolerans (strain WP3 / JCM 13877),Shewanella piezotolerans (strain WP3 / JCM 13877),225849.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|183|K01696|trpB|B7I0F2,K01696,trpB,uniprot,Bacillus cereus (strain AH187),Bacillus cereus (strain AH187),405534.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|184|K01696|trpB|B7LS19,K01696,trpB,uniprot,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),585054.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|185|K01696|trpB|B7N474,K01696,trpB,uniprot,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),585056.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|186|K01696|trpB|B5FDB7,K01696,trpB,uniprot,Aliivibrio fischeri (strain MJ11) (Vibrio fischeri),Aliivibrio fischeri (strain MJ11) (Vibrio fischeri),388396.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|187|K01696|trpB|B5XT02,K01696,trpB,uniprot,Klebsiella variicola (strain 342) (Klebsiella pneumoniae),Klebsiella variicola (strain 342) (Klebsiella pneumoniae),507522.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|188|K01696|trpB|B5ZV70,K01696,trpB,uniprot,Rhizobium leguminosarum bv. trifolii (strain WSM2304),Rhizobium leguminosarum bv. trifolii (strain WSM2304),395492.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|189|K01696|trpB|B6JCP2,K01696,trpB,uniprot,Afipia carboxidovorans (strain ATCC 49405 / DSM 1227 / KCTC 32145 / OM5) (Oligotropha carboxidovorans),Afipia carboxidovorans (strain ATCC 49405 / DSM 1227 / KCTC 32145 / OM5) (Oligotropha carboxidovorans),504832.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Afipia,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|190|K01696|trpB|B7HH01,K01696,trpB,uniprot,Bacillus cereus (strain B4264),Bacillus cereus (strain B4264),405532.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|191|K01696|trpB|B8DHB4,K01696,trpB,uniprot,Listeria monocytogenes serotype 4a (strain HCC23),Listeria monocytogenes serotype 4a (strain HCC23),552536.0,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|192|K01696|trpB|P07600,K01696,trpB,uniprot,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),224308.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|193|K01696|trpB|O84172,K01696,trpB,uniprot,Chlamydia trachomatis serovar D (strain ATCC VR-885 / DSM 19411 / UW-3/Cx),Chlamydia trachomatis serovar D (strain ATCC VR-885 / DSM 19411 / UW-3/Cx),272561.0,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,392,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|194|K01696|trpB|C1CG42,K01696,trpB,uniprot,Streptococcus pneumoniae (strain JJA),Streptococcus pneumoniae (strain JJA),488222.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|195|K01696|trpB|C1CT51,K01696,trpB,uniprot,Streptococcus pneumoniae (strain Taiwan19F-14),Streptococcus pneumoniae (strain Taiwan19F-14),487213.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|196|K01696|trpB|C1DH66,K01696,trpB,uniprot,Azotobacter vinelandii (strain DJ / ATCC BAA-1303),Azotobacter vinelandii (strain DJ / ATCC BAA-1303),322710.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|197|K01696|trpB|C1KVS5,K01696,trpB,uniprot,Listeria monocytogenes serotype 4b (strain CLIP80459),Listeria monocytogenes serotype 4b (strain CLIP80459),568819.0,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|198|K01696|trpB|C0RFZ4,K01696,trpB,uniprot,Brucella melitensis biotype 2 (strain ATCC 23457),Brucella melitensis biotype 2 (strain ATCC 23457),546272.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|199|K01696|trpB|C1C966,K01696,trpB,uniprot,Streptococcus pneumoniae (strain 70585),Streptococcus pneumoniae (strain 70585),488221.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|200|K01696|trpB|C3LAV8,K01696,trpB,uniprot,Bacillus anthracis (strain CDC 684 / NRRL 3495),Bacillus anthracis (strain CDC 684 / NRRL 3495),568206.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|201|K01696|trpB|C3MB99,K01696,trpB,uniprot,Sinorhizobium fredii (strain NBRC 101917 / NGR234),Sinorhizobium fredii (strain NBRC 101917 / NGR234),394.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|202|K01696|trpB|O05625,K01696,trpB,uniprot,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),100226.0,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,427,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|203|K01696|trpB|C4LC89,K01696,trpB,uniprot,Tolumonas auensis (strain DSM 9187 / NBRC 110442 / TA 4),Tolumonas auensis (strain DSM 9187 / NBRC 110442 / TA 4),595494.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|204|K01696|trpB|P06561,K01696,trpB,uniprot,Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / BCRC 11384 / CCUG 27702 / LMG 3730 / NBRC 12168 / NCIMB 10025 / NRRL B-2784 / 534),Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / BCRC 11384 / CCUG 27702 / LMG 3730 / NBRC 12168 / NCIMB 10025 / NRRL B-2784 / 534),196627.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,417,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|205|K01696|trpB|C1CMD3,K01696,trpB,uniprot,Streptococcus pneumoniae (strain P1031),Streptococcus pneumoniae (strain P1031),488223.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|206|K01696|trpB|C5BDB7,K01696,trpB,uniprot,Edwardsiella ictaluri (strain 93-146),Edwardsiella ictaluri (strain 93-146),634503.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|207|K01696|trpB|C6DGZ5,K01696,trpB,uniprot,Pectobacterium carotovorum subsp. carotovorum (strain PC1),Pectobacterium carotovorum subsp. carotovorum (strain PC1),561230.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|208|K01696|trpB|P07345,K01696,trpB,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,402,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|209|K01696|trpB|P16609,K01696,trpB,uniprot,Thermus thermophilus (strain ATCC BAA-163 / DSM 7039 / HB27),Thermus thermophilus (strain ATCC BAA-163 / DSM 7039 / HB27),262724.0,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Thermus,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|210|K01696|trpB|P12290,K01696,trpB,uniprot,Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus),Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus),190650.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|211|K01696|trpB|P16706,K01696,trpB,uniprot,Acinetobacter calcoaceticus,Acinetobacter calcoaceticus,471.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,403,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|212|K01696|trpB|P42391,K01696,trpB,uniprot,Buchnera aphidicola subsp. Schizaphis graminum (strain Sg),Buchnera aphidicola subsp. Schizaphis graminum (strain Sg),198804.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|213|K01696|trpB|P43760,K01696,trpB,uniprot,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),71421.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|214|K01696|trpB|P54203,K01696,trpB,uniprot,Pasteurella multocida (strain Pm70),Pasteurella multocida (strain Pm70),272843.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,402,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|215|K01696|trpB|P56142,K01696,trpB,uniprot,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),85962.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,393,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|216|K01696|trpB|P9WFX9,K01696,trpB,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,421,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|217|K01696|trpB|Q03JC1,K01696,trpB,uniprot,Streptococcus thermophilus (strain ATCC BAA-491 / LMD-9),Streptococcus thermophilus (strain ATCC BAA-491 / LMD-9),322159.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,402,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|218|K01696|trpB|Q04IY9,K01696,trpB,uniprot,Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466),Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466),373153.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|219|K01696|trpB|Q01998,K01696,trpB,uniprot,Lactococcus lactis subsp. lactis (strain IL1403) (Streptococcus lactis),Lactococcus lactis subsp. lactis (strain IL1403) (Streptococcus lactis),272623.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,402,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|220|K01696|trpB|Q02YB7,K01696,trpB,uniprot,Lactococcus lactis subsp. cremoris (strain SK11),Lactococcus lactis subsp. cremoris (strain SK11),272622.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,401,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|221|K01696|trpB|Q053M6,K01696,trpB,uniprot,Leptospira borgpetersenii serovar Hardjo-bovis (strain L550),Leptospira borgpetersenii serovar Hardjo-bovis (strain L550),355276.0,Bacteria,Spirochaetota,Spirochaetia,Leptospirales,Leptospiraceae,Leptospira,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
